,Country/Territory,IMF[1][12],IMF[1][12],World Bank[13],World Bank[13],United Nations[14],United Nations[14]
,Country/Territory,Forecast,Year,Estimate,Year,Estimate,Year
0,World,115494312,2025,105435540,2023,100834796,2022
1,United States,30337162,2025,27360935,2023,25744100,2022
2,China,19534894,[n 1]2025,17794782,[n 3]2023,17963170,[n 1]2022
3,Germany,4921563,2025,4456081,2023,4076923,2022
4,Japan,4389326,2025,4212945,2023,4232173,2022
5,India,4271922,2025,3549919,2023,3465541,2022
6,United Kingdom,3730261,2025,3340032,2023,3089072,2022
7,France,3283429,2025,3030904,2023,2775316,2022
8,Italy,2459597,2025,2254851,2023,2046952,2022
9,Canada,2330308,2025,2140086,2023,2137939,2022
10,Brazil,2307162,2025,2173666,2023,1920095,2022
11,Russia,2195708,2025,2021421,2023,2240422,2022
12,South Korea,1947133,2025,1712793,2023,1673916,2022
13,Australia,1881140,2025,1723827,2023,1776577,2022
14,Spain,1827576,2025,1580695,2023,1415874,2022
15,Mexico,1817818,2025,1788887,2023,1463323,2022
16,Indonesia,1492618,2025,1371171,2023,1319100,2022
17,Turkey,1455413,2025,1108022,2023,907118,2022
18,Netherlands,1272960,2025,1118125,2023,1008027,2022
19,Saudi Arabia,1136580,2025,1067583,2023,1108148,2022
20,Switzerland,999604,2025,884940,2023,818426,2022
21,Poland,915451,2025,811229,2023,688125,2022
22,Taiwan,814438,[n 4]2025,—,—,—,—
23,Belgium,689364,2025,632217,2023,582643,2022
24,Sweden,638780,2025,593268,2023,591188,2022
25,Argentina,604201,2025,640591,2023,631133,2022
26,Ireland,587225,2025,545629,2023,532415,2022
27,United Arab Emirates,568567,2025,504173,2023,507063,2022
28,Singapore,561725,2025,501428,2023,466788,2022
29,Austria,559218,2025,516034,2023,470302,2022
30,Israel,550905,2025,509902,2023,525002,2022
31,Thailand,545341,2025,514945,2023,495340,2022
32,Philippines,507670,2025,437146,2023,404284,2022
33,Vietnam,506600,2025,429717,2023,408802,2022
34,Norway,503466,2025,485513,2023,579422,2022
35,Malaysia,488250,2025,399649,2023,406305,2022
36,Bangladesh,481856,2025,437415,2023,432677,2022
37,Iran,478100,2025,401505,2023,398047,2022
38,Denmark,432228,2025,404199,2023,400167,2022
39,Hong Kong,422057,[n 5]2025,382055,2023,359838,2022
40,Colombia,419331,2025,363540,2023,343939,2022
41,South Africa,418046,2025,377782,2023,405270,2022
42,Romania,406202,2025,351003,2023,300690,2022
43,Pakistan,393100,2025,338368,2023,326796,2022
44,Chile,362240,2025,335533,2023,300686,2022
45,Czech Republic,360233,2025,330858,2023,290527,2022
46,Egypt,345800,2025,395926,2023,409306,2022
47,Finland,319989,2025,300187,2023,282511,2022
48,Portugal,319934,2025,287080,2023,254849,2022
49,Hungary,312619,2025,212389,2023,177337,2022
50,Kazakhstan,306629,2025,261421,2023,225496,2022
51,Peru,294898,2025,267603,2023,242631,2022
52,Iraq,270874,2025,250843,2023,264182,2022
53,Greece,265171,2025,238206,2023,217285,2022
54,Algeria,264270,2025,239899,2023,191912,2022
55,New Zealand,262924,2025,253466,2023,245845,2022
56,Qatar,240217,2025,235770,2022,237101,2022
57,Ethiopia,238800,2025,163698,2023,118971,2022
58,Nigeria,199720,2025,362815,2023,475058,2022
59,Ukraine,189827,[n 6]2025,178757,[n 6]2023,160502,[n 6]2022
60,Morocco,168597,2025,141109,2023,130912,2022
61,Kuwait,161950,2025,161772,2023,175363,2022
62,Slovakia,152480,2025,132794,2023,115304,2022
63,Cuba,—,—,—,—,147193,2022
64,Dominican Republic,135540,2025,121444,2023,113537,2022
65,Uzbekistan,127410,2025,90889,2023,80391,2022
66,Ecuador,125660,2025,118845,2023,115049,2022
67,Puerto Rico,122230,2025,117902,2023,113434,2022
68,Guatemala,120960,2025,102050,2023,95003,2022
69,Angola,118410,2025,84773,2023,113304,2022
70,Kenya,116660,2025,107441,2023,113419,2022
71,Bulgaria,115530,2025,101584,2023,90213,2022
72,Oman,111310,2025,108192,2023,114666,2022
73,Venezuela,109960,2025,—,—,129313,2022
74,Costa Rica,100670,2025,86498,2023,68380,2022
75,Luxembourg,96990,2025,85755,2023,81530,2022
76,Croatia,96030,2025,82689,2023,71552,2022
77,Panama,91739,2025,83382,2023,76522,2022
78,Ivory Coast,86993,2024,78789,2023,70018,2022
79,Sri Lanka,74846,2022,84357,2023,76187,2022
80,Turkmenistan,83883,2024,59887,2023,67009,2022
81,Lithuania,82789,2024,77836,2023,70878,2022
82,Uruguay,82605,2024,77241,2023,71171,2022
83,Serbia,82550,2024,75187,2023,63563,2022
84,Tanzania,79867,2024,79158,2023,73535,[n 7]2022
85,Azerbaijan,75649,2024,72356,2023,78721,2022
86,Ghana,75307,2024,76370,2023,73766,2022
87,Slovenia,73198,2024,68217,2023,59981,2022
88,Belarus,73129,2024,71857,2023,72873,2022
89,DR Congo,72483,2024,66383,2023,62551,2022
90,Myanmar,64284,2024,64815,2023,65211,2022
91,Uganda,55587,2024,49273,2023,48243,2022
92,Macau,55447,[n 8]2024,47062,2023,24042,2022
93,Cameroon,53391,2024,47946,2023,44341,2022
94,Jordan,53305,2024,50814,2023,47452,2022
95,Tunisia,52636,2024,48530,2023,46181,2022
96,Cambodia,51159,2025,31773,2023,29504,2022
97,Bolivia,48172,2024,45850,2023,44008,2022
98,Bahrain,47812,2024,43205,2023,44382,2022
99,Latvia,45521,2024,43627,2023,40876,2022
100,Paraguay,44937,2024,42956,2023,41722,2022
101,Libya,44812,2024,50492,2023,40537,2022
102,Nepal,43673,2024,40908,2023,39406,2022
103,Estonia,43044,2024,40745,2023,38049,2022
104,Honduras,36735,2024,34401,2023,31717,2022
105,Zimbabwe,35919,2024,26538,2023,26418,2022
106,El Salvador,35848,2024,34016,2023,32488,2022
107,Cyprus,34790,[n 9]2024,32230,[n 9]2023,29210,[n 9]2022
108,Senegal,33685,2024,31014,2023,27775,2022
109,Georgia,33191,[n 10]2024,30536,[n 10]2023,24605,[n 10]2022
110,Iceland,32919,2024,31020,2023,28064,2022
111,Papua New Guinea,31716,2024,30933,2022,31609,2022
112,Sudan,30873,2024,109327,2023,36729,2022
113,Zambia,29872,2024,28163,2023,29136,2022
114,Bosnia and Herzegovina,29078,2024,27055,2023,24473,2022
115,Trinidad and Tobago,28365,2024,28140,2023,30053,2022
116,Guinea,25447,2024,23612,2023,20846,2022
117,Albania,25431,2024,22978,2023,18916,2022
118,Armenia,25408,2024,24212,2023,19513,2022
